Id,SalePrice
1461,152139.52
1462,129506.0
1463,228181.88
1464,195162.56
1465,239312.1
1466,187136.42
1467,167110.27
1468,169542.06
1469,191669.8
1470,129733.57
1471,229310.8
1472,60549.94
1473,74957.11
1474,116980.84
1475,64959.8
1476,326171.94
1477,272411.47
1478,251823.89
1479,288759.66
1480,446189.12
1481,323439.25
1482,182643.7
1483,226399.02
1484,144914.98
1485,193130.72
1486,192962.08
1487,963145.56
1488,237001.12
1489,166509.25
1490,244770.95
1491,214729.81
1492,87705.14
1493,195013.17
1494,294437.22
1495,279114.72
1496,301260.4
1497,200470.56
1498,111203.46
1499,97613.91
1500,106800.836
1501,197969.92
1502,80788.21
1503,291208.5
1504,203591.2
1505,209699.8
1506,208564.17
1507,291223.22
1508,313350.0
1509,169351.88
1510,159157.83
1511,155950.58
1512,191876.47
1513,170582.47
1514,220202.81
1515,242157.05
1516,111974.89
1517,170984.44
1518,159504.73
1519,212509.45
1520,131772.56
1521,151372.19
1522,174574.11
1523,119919.766
1524,120724.72
1525,126741.59
1526,144555.83
1527,92782.66
1528,127740.266
1529,141720.67
1530,164815.02
1531,163509.64
1532,126055.22
1533,218744.16
1534,112008.64
1535,168947.3
1536,109384.65
1537,80713.28
1538,124814.016
1539,187745.44
1540,156518.11
1541,161851.02
1542,188440.36
1543,158986.55
1544,92782.74
1545,116077.24
1546,138352.19
1547,144126.48
1548,137966.27
1549,129693.86
1550,147414.39
1551,119527.23
1552,121765.37
1553,154745.38
1554,84987.04
1555,212060.62
1556,98494.78
1557,122084.78
1558,100638.48
1559,119214.5
1560,140060.62
1561,180699.45
1562,131563.48
1563,117110.77
1564,177686.69
1565,162943.02
1566,249232.8
1567,73057.09
1568,236131.86
1569,119420.01
1570,148901.78
1571,118236.016
1572,150013.69
1573,282772.44
1574,145775.62
1575,230476.06
1576,255140.27
1577,163989.38
1578,164039.11
1579,178810.67
1580,200065.28
1581,128667.766
1582,112110.7
1583,305037.5
1584,229874.39
1585,154158.69
1586,62888.105
1587,85648.375
1588,142207.92
1589,135030.28
1590,152508.94
1591,93561.83
1592,184473.72
