Id,SalePrice
1461,134054.11
1462,96592.39
1463,189981.72
1464,199882.58
1465,183325.5
1466,173331.56
1467,183536.64
1468,159797.06
1469,174741.17
1470,132903.75
1471,189625.31
1472,54368.676
1473,57022.297
1474,143826.89
1475,69509.625
1476,273240.7
1477,207159.7
1478,220258.05
1479,211435.83
1480,380686.12
1481,272911.53
1482,179266.39
1483,161264.3
1484,154644.61
1485,164092.47
1486,190870.3
1487,298933.06
1488,220340.83
1489,176710.95
1490,224141.34
1491,183673.92
1492,94041.67
1493,177326.12
1494,260371.78
1495,254253.45
1496,231292.08
1497,196683.31
1498,172644.61
1499,153457.55
1500,153107.02
1501,183599.14
1502,126755.98
1503,236383.31
1504,222864.38
1505,213398.78
1506,171974.64
1507,275384.8
1508,180506.2
1509,149127.17
1510,133277.42
1511,141600.44
1512,173374.05
1513,141927.06
1514,151743.36
1515,211711.03
1516,126176.82
1517,139663.28
1518,141794.08
1519,211157.94
1520,124163.54
1521,125427.1
1522,153980.47
1523,115570.13
1524,107958.414
1525,114211.06
1526,105698.0
1527,122949.05
1528,145378.56
1529,134968.75
1530,210297.0
1531,107941.12
1532,100850.81
1533,210579.58
1534,114998.76
1535,144582.3
1536,115033.86
1537,92519.96
1538,120371.44
1539,173007.55
1540,127618.26
1541,138819.92
1542,150780.75
1543,154882.1
1544,99166.7
1545,105303.9
1546,135438.86
1547,125276.95
1548,130319.36
1549,148017.19
1550,123800.43
1551,102124.695
1552,143518.45
1553,145331.16
1554,97726.43
1555,143732.81
1556,89446.4
1557,109712.695
1558,100099.39
1559,114725.234
1560,119871.516
1561,136758.98
1562,137150.95
1563,122339.445
1564,159616.27
1565,153639.12
1566,201840.66
1567,91026.61
1568,206311.92
1569,140887.33
1570,128283.41
1571,110845.375
1572,144615.12
1573,197197.92
1574,123487.01
1575,197512.05
1576,248227.52
1577,173129.19
1578,120381.195
1579,153777.52
1580,181869.19
1581,145839.03
1582,123369.54
1583,277895.88
1584,233442.72
1585,178861.16
1586,80237.37
1587,101095.98
1588,144950.1
1589,114765.61
1590,133834.78
1591,99423.62
1592,125434.64
1593,106698.625
1594,150001.25
1595,111634.23
1596,174813.52
1597,164956.22
1598,169259.52
1599,184272.9
1600,158420.34
1601,78035.14
1602,123697.76
1603,79209.08
1604,239363.9
1605,215389.0
1606,165364.02
1607,187431.3
1608,186469.42
1609,166373.06
1610,165429.94
1611,128514.96
1612,182136.14
1613,187530.53
1614,117558.484
1615,43338.098
1616,50545.797
1617,61719.69
1618,123592.58
1619,147548.42
1620,211935.67
1621,153121.47
1622,151081.3
1623,229765.67
1624,203278.64
1625,108478.875
1626,156819.77
1627,196722.33
1628,248003.67
1629,165262.8
1630,321104.7
1631,187181.58
1632,201176.31
1633,167809.61
1634,179527.64
1635,166705.17
1636,146939.14
1637,197105.8
1638,179846.03
1639,178483.9
1640,237839.11
1641,174861.03
1642,213027.28
1643,201312.0
1644,220799.19
1645,226463.38
1646,137959.42
1647,141793.12
1648,129375.64
1649,124059.266
1650,145350.84
1651,141542.64
1652,49214.55
1653,44945.086
1654,145510.75
1655,102455.98
1656,138138.88
1657,149462.33
1658,144699.83
1659,76746.086
1660,136540.7
1661,337599.38
1662,316214.78
1663,286029.8
1664,400530.84
1665,244284.97
1666,255291.17
1667,274641.0
1668,252253.66
1669,221746.88
1670,258099.78
1671,224219.6
1672,321371.84
1673,256679.52
1674,224530.08
1675,191757.02
1676,208196.53
1677,196323.31
1678,353070.38
1679,289658.5
1680,252746.6
1681,193737.27
1682,230621.62
1683,135225.0
1684,169854.25
1685,169904.64
1686,145709.61
1687,164405.12
1688,182790.42
1689,190248.23
1690,174443.3
1691,169873.84
1692,214923.62
1693,162822.02
1694,170472.38
1695,148578.38
1696,260373.77
1697,150711.45
1698,325598.53
1699,292888.78
1700,242108.31
1701,233113.02
1702,233395.1
1703,216418.7
1704,237752.7
1705,199131.03
1706,328948.72
1707,185571.23
1708,196710.69
1709,229769.4
1710,189078.52
1711,232565.44
1712,212194.34
1713,240566.27
1714,220485.44
1715,195132.61
1716,165658.7
1717,169313.6
1718,128518.4
1719,195938.56
1720,232849.06
1721,161691.64
1722,119424.11
1723,157779.4
1724,193628.66
1725,207814.47
1726,198737.17
1727,157103.73
1728,176955.98
1729,148249.58
1730,150532.9
1731,122012.266
1732,124538.52
1733,119754.164
1734,121588.52
1735,118549.56
1736,127040.734
1737,293854.03
1738,225474.22
1739,341609.84
1740,159723.77
1741,226204.78
1742,173559.98
1743,193057.06
1744,251777.31
1745,193812.11
1746,192956.38
1747,208599.97
1748,235180.31
1749,152727.98
1750,131123.08
1751,237300.56
1752,113736.62
1753,152271.61
1754,199055.47
1755,140460.03
1756,124674.47
1757,107289.01
1758,151094.98
1759,149092.19
1760,173278.02
1761,147132.22
1762,180347.89
1763,146081.38
1764,108188.25
1765,172681.33
1766,177515.97
1767,209264.69
1768,129036.91
1769,134616.9
1770,130024.27
1771,119789.805
1772,141108.39
1773,122655.68
1774,150664.89
1775,112383.78
