Id,SalePrice
1461,130776.4
1462,20019.361
1463,204156.2
1464,208160.8
1465,182159.25
1466,183110.23
1467,183324.11
1468,171063.38
1469,186961.25
1470,129358.12
1471,199673.19
1472,107690.44
1473,119116.88
1474,147435.06
1475,105668.67
1476,321474.22
1477,227103.11
1478,251435.62
1479,256595.08
1480,562272.75
1481,311637.88
1482,194876.34
1483,195603.44
1484,166816.02
1485,168380.62
1486,200766.53
1487,342050.6
1488,227509.58
1489,195686.27
1490,262838.2
1491,194713.23
1492,93154.5
1493,178437.1
1494,277180.44
1495,278928.2
1496,227531.05
1497,191746.4
1498,162121.2
1499,161635.98
1500,164569.36
1501,193141.95
1502,150534.92
1503,264229.5
1504,237344.47
1505,235187.94
1506,199308.1
1507,298586.03
1508,205371.42
1509,160024.75
1510,158652.88
1511,152846.16
1512,198701.73
1513,151205.98
1514,195841.61
1515,231603.97
1516,139844.94
1517,153254.11
1518,149558.58
1519,239327.61
1520,134166.92
1521,144403.98
1522,178220.44
1523,122545.54
1524,116194.87
1525,123306.49
1526,119105.98
1527,114062.16
1528,141168.28
1529,139388.5
1530,202209.98
1531,113535.48
1532,98592.805
1533,145857.39
1534,121308.46
1535,168571.81
1536,116052.23
1537,89470.03
1538,133433.97
1539,165931.14
1540,143944.62
1541,139246.08
1542,157216.6
1543,170032.2
1544,87680.64
1545,106623.05
1546,117460.42
1547,131814.53
1548,128354.875
1549,122226.32
1550,129697.82
1551,106684.79
1552,137529.08
1553,148525.81
1554,109552.31
1555,181201.27
1556,95106.75
1557,119834.13
1558,96575.91
1559,114707.18
1560,128550.14
1561,164047.4
1562,128318.65
1563,124089.555
1564,168500.3
1565,154055.38
1566,227694.94
1567,91019.49
1568,232336.44
1569,157316.19
1570,126753.92
1571,124397.74
1572,153982.81
1573,246754.02
1574,138665.52
1575,245116.69
1576,246057.03
1577,183326.03
1578,124106.72
1579,160317.88
1580,194660.5
1581,153690.72
1582,124535.555
1583,320076.2
1584,234913.8
1585,151143.4
1586,82963.87
1587,100666.414
1588,154324.03
1589,119508.984
1590,133821.52
1591,108252.66
1592,129108.67
1593,107878.14
1594,149231.45
1595,129110.766
1596,202215.58
1597,176723.6
1598,181559.52
1599,155820.36
1600,158972.75
1601,84559.2
1602,124797.234
1603,76413.71
1604,266390.03
1605,234507.08
1606,170416.62
1607,207660.53
