Id,SalePrice
1461,138031.55
1462,1241080.9
1463,208298.61
1464,208716.39
1465,181828.61
1466,185953.02
1467,199179.66
1468,172396.98
1469,191533.12
1470,133794.2
1471,204325.08
1472,120609.64
1473,133688.34
1474,153661.7
1475,108776.09
1476,329738.66
1477,241180.98
1478,269679.78
1479,266569.97
1480,494083.72
1481,330872.03
1482,195194.4
1483,200787.4
1484,169755.47
1485,167299.86
1486,198311.0
1487,356625.3
1488,243932.75
1489,198123.67
1490,264113.62
1491,199261.92
1492,98793.84
1493,178271.25
1494,288895.72
1495,292786.84
1496,229460.86
1497,194775.08
1498,167274.81
1499,169267.1
1500,171269.72
1501,201660.94
1502,157148.84
1503,279523.1
1504,235369.47
1505,237300.56
1506,212069.31
1507,310288.56
1508,227676.48
1509,166579.45
1510,166485.9
1511,156586.19
1512,206443.6
1513,159262.89
1514,212440.77
1515,253812.05
1516,153634.73
1517,188345.31
1518,164820.67
1519,253202.31
1520,139792.27
1521,150311.7
1522,185008.25
1523,126195.47
1524,120676.14
1525,128604.83
1526,121620.3
1527,127104.48
1528,143358.55
1529,145462.33
1530,201640.36
1531,116116.0
1532,107636.23
1533,151492.64
1534,124256.88
1535,170340.73
1536,123011.8
1537,97564.49
1538,137629.06
1539,187283.36
1540,159644.58
1541,150452.67
1542,162946.75
1543,169575.22
1544,92353.17
1545,108595.12
1546,127374.11
1547,136363.47
1548,131397.47
1549,130179.0
1550,133616.83
1551,111407.91
1552,139626.78
1553,155376.08
1554,109287.47
1555,192080.8
1556,95552.86
1557,128342.266
1558,99282.44
1559,123166.75
1560,132553.75
1561,182540.78
1562,131284.48
1563,126354.07
1564,179226.39
1565,155402.3
1566,230386.4
1567,98060.18
1568,246072.05
1569,167172.75
1570,134405.11
1571,122941.08
1572,157421.39
1573,242566.61
1574,148791.92
1575,254997.23
1576,252786.6
1577,184755.94
1578,136297.8
1579,164403.56
1580,197226.7
1581,150784.48
1582,131366.27
1583,337257.0
1584,234825.31
1585,155890.81
1586,85112.516
1587,104052.36
1588,156781.34
1589,127156.61
1590,141114.72
1591,112466.336
1592,139700.97
1593,110692.305
1594,167717.77
